DateHeader,Hub,SettlementPrice
2026-08-13,Transco-Z5 South,3.6955
2026-08-14,Transco-Z5 South,3.6955
2026-08-15,Transco-Z5 South,3.6955
2026-08-16,Transco-Z5 South,3.6955
2026-08-17,Transco-Z5 South,3.6955
2026-08-18,Transco-Z5 South,3.6955
2026-08-19,Transco-Z5 South,3.6955
2026-08-20,Transco-Z5 South,3.6955
2026-08-21,Transco-Z5 South,3.6955
2026-08-22,Transco-Z5 South,3.6955
2026-08-23,Transco-Z5 South,3.6955
2026-08-24,Transco-Z5 South,3.6955
2026-08-25,Transco-Z5 South,3.6955
2026-08-26,Transco-Z5 South,3.6955
2026-08-27,Transco-Z5 South,3.6955
2026-08-28,Transco-Z5 South,3.6955
2026-08-29,Transco-Z5 South,3.6955
2026-08-30,Transco-Z5 South,3.6955
2026-08-31,Transco-Z5 South,3.6955
2026-07-29,Transco-Z6  (non-NY),2.0
2026-07-30,Transco-Z6  (non-NY),1.905
2026-07-31,Transco-Z6  (non-NY),1.7972
2026-08-01,Transco-Z6  (non-NY),1.99
2026-08-02,Transco-Z6  (non-NY),1.99
2026-08-03,Transco-Z6  (non-NY),1.99
2026-08-04,Transco-Z6  (non-NY),1.99
2026-08-05,Transco-Z6  (non-NY),1.99
2026-08-06,Transco-Z6  (non-NY),1.99
2026-08-07,Transco-Z6  (non-NY),1.99
2026-08-08,Transco-Z6  (non-NY),1.99
2026-08-09,Transco-Z6  (non-NY),1.99
2026-08-10,Transco-Z6  (non-NY),1.99
2026-08-11,Transco-Z6  (non-NY),1.99
2026-08-12,Transco-Z6  (non-NY),1.99
2026-08-13,Transco-Z6  (non-NY),1.99
2026-08-14,Transco-Z6  (non-NY),1.99
2026-08-15,Transco-Z6  (non-NY),1.99
2026-08-16,Transco-Z6  (non-NY),1.99
2026-08-17,Transco-Z6  (non-NY),1.99
2026-08-18,Transco-Z6  (non-NY),1.99
2026-08-19,Transco-Z6  (non-NY),1.99
2026-08-20,Transco-Z6  (non-NY),1.99
2026-08-21,Transco-Z6  (non-NY),1.99
2026-08-22,Transco-Z6  (non-NY),1.99
2026-08-23,Transco-Z6  (non-NY),1.99
2026-08-24,Transco-Z6  (non-NY),1.99
2026-08-25,Transco-Z6  (non-NY),1.99
2026-08-26,Transco-Z6  (non-NY),1.99
2026-08-27,Transco-Z6  (non-NY),1.99
2026-08-28,Transco-Z6  (non-NY),1.99
2026-08-29,Transco-Z6  (non-NY),1.99
2026-08-30,Transco-Z6  (non-NY),1.99
2026-08-31,Transco-Z6  (non-NY),1.99
2026-07-29,Transco-Z6 (NY),2.085
2026-07-30,Transco-Z6 (NY),1.945
2026-07-31,Transco-Z6 (NY),1.8831
2026-08-01,Transco-Z6 (NY),2.0795
2026-08-02,Transco-Z6 (NY),2.0795
2026-08-03,Transco-Z6 (NY),2.0795
2026-08-04,Transco-Z6 (NY),2.0795
2026-08-05,Transco-Z6 (NY),2.0795
2026-08-06,Transco-Z6 (NY),2.0795
2026-08-07,Transco-Z6 (NY),2.0795
2026-08-08,Transco-Z6 (NY),2.0795
2026-08-09,Transco-Z6 (NY),2.0795
2026-08-10,Transco-Z6 (NY),2.0795
2026-08-11,Transco-Z6 (NY),2.0795
2026-08-12,Transco-Z6 (NY),2.0795
2026-08-13,Transco-Z6 (NY),2.0795
2026-08-14,Transco-Z6 (NY),2.0795
2026-08-15,Transco-Z6 (NY),2.0795
2026-08-16,Transco-Z6 (NY),2.0795
2026-08-17,Transco-Z6 (NY),2.0795
2026-08-18,Transco-Z6 (NY),2.0795
2026-08-19,Transco-Z6 (NY),2.0795
2026-08-20,Transco-Z6 (NY),2.0795
2026-08-21,Transco-Z6 (NY),2.0795
2026-08-22,Transco-Z6 (NY),2.0795
2026-08-23,Transco-Z6 (NY),2.0795
2026-08-24,Transco-Z6 (NY),2.0795
2026-08-25,Transco-Z6 (NY),2.0795
2026-08-26,Transco-Z6 (NY),2.0795
2026-08-27,Transco-Z6 (NY),2.0795
2026-08-28,Transco-Z6 (NY),2.0795
2026-08-29,Transco-Z6 (NY),2.0795
2026-08-30,Transco-Z6 (NY),2.0795
2026-08-31,Transco-Z6 (NY),2.0795
2026-07-29,Trunkline-Z1A,2.42
2026-07-30,Trunkline-Z1A,2.395
2026-07-31,Trunkline-Z1A,2.3927
2026-08-01,Trunkline-Z1A,2.375
2026-08-02,Trunkline-Z1A,2.375
2026-08-03,Trunkline-Z1A,2.375
2026-08-04,Trunkline-Z1A,2.375
2026-08-05,Trunkline-Z1A,2.375
2026-08-06,Trunkline-Z1A,2.375
2026-08-07,Trunkline-Z1A,2.375
2026-08-08,Trunkline-Z1A,2.375
2026-08-09,Trunkline-Z1A,2.375
2026-08-10,Trunkline-Z1A,2.375
2026-08-11,Trunkline-Z1A,2.375
2026-08-12,Trunkline-Z1A,2.375
2026-08-13,Trunkline-Z1A,2.375
2026-08-14,Trunkline-Z1A,2.375
2026-08-15,Trunkline-Z1A,2.375
2026-08-16,Trunkline-Z1A,2.375
2026-08-17,Trunkline-Z1A,2.375
2026-08-18,Trunkline-Z1A,2.375
2026-08-19,Trunkline-Z1A,2.375
2026-08-20,Trunkline-Z1A,2.375
2026-08-21,Trunkline-Z1A,2.375
2026-08-22,Trunkline-Z1A,2.375
2026-08-23,Trunkline-Z1A,2.375
2026-08-24,Trunkline-Z1A,2.375
2026-08-25,Trunkline-Z1A,2.375
2026-08-26,Trunkline-Z1A,2.375
2026-08-27,Trunkline-Z1A,2.375
2026-08-28,Trunkline-Z1A,2.375
2026-08-29,Trunkline-Z1A,2.375
2026-08-30,Trunkline-Z1A,2.375
2026-08-31,Trunkline-Z1A,2.375
2026-07-29,Waha,1.7
2026-07-30,Waha,1.615
2026-07-31,Waha,1.7085
2026-08-01,Waha,1.73
2026-08-02,Waha,1.73
2026-08-03,Waha,1.73
2026-08-04,Waha,1.73
2026-08-05,Waha,1.73
2026-08-06,Waha,1.73
2026-08-07,Waha,1.73
2026-08-08,Waha,1.73
2026-08-09,Waha,1.73
2026-08-10,Waha,1.73
2026-08-11,Waha,1.73
2026-08-12,Waha,1.73
2026-08-13,Waha,1.73
2026-08-14,Waha,1.73
2026-08-15,Waha,1.73
2026-08-16,Waha,1.73
2026-08-17,Waha,1.73
2026-08-18,Waha,1.73
2026-08-19,Waha,1.73
2026-08-20,Waha,1.73
2026-08-21,Waha,1.73
2026-08-22,Waha,1.73
2026-08-23,Waha,1.73
2026-08-24,Waha,1.73
2026-08-25,Waha,1.73
2026-08-26,Waha,1.73
2026-08-27,Waha,1.73
2026-08-28,Waha,1.73
2026-08-29,Waha,1.73
2026-08-30,Waha,1.73
2026-08-31,Waha,1.73
